cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
2304236;Croatá;Ceará;146.854;200.341;257.230;376.324;483.681;578.756;698.093;802.812;948.190;1.130.239;1.328.552;1.491.831;1.538.589;1.825.206;2.085.248;2.329.684;2.740.353
2304251;Cruz;Ceará;0;0;0;0;84.351;111.057;197.099;271.829;409.685;596.269;749.193;934.606;1.265.895;1.624.847;1.912.415;2.299.389;2.796.170
2304269;Deputado Irapuan Pinheiro;Ceará;164.415;203.327;242.324;301.346;312.547;340.679;55.979;96.236;157.922;221.645;300.746;376.336;263.656;391.502;482.688;597.988;723.549
2304277;Ererê;Ceará;136.409;159.446;180.683;216.055;235.553;266.384;303.913;334.290;364.411;417.532;490.316;538.238;641.777;706.378;781.922;869.059;1.034.578
2304285;Eusébio;Ceará;326.151;384.463;473.591;605.285;685.062;782.057;901.655;995.117;1.129.375;1.291.019;1.440.316;1.553.916;1.868.737;2.159.681;2.444.427;2.742.252;3.282.115
2304301;Farias Brito;Ceará;514.698;619.883;716.582;878.618;979.369;1.120.474;1.308.403;1.480.747;1.692.002;1.974.980;2.225.067;2.412.097;2.785.766;3.126.416;3.414.941;3.840.070;4.421.105
2304350;Forquilha;Ceará;98.158;138.237;220.341;407.043;514.857;593.769;711.948;806.256;938.715;1.127.455;1.294.900;1.428.211;1.772.169;2.090.456;2.433.435;2.696.661;3.224.945
2304400;Fortaleza;Ceará;54.624.051;62.465.558;73.395.542;89.468.065;101.869.889;108.974.594;121.766.590;132.071.557;148.599.809;167.361.915;189.448.606;208.563.631;236.250.060;265.520.374;294.092.029;320.672.442;374.077.873
2304459;Fortim;Ceará;55.440;70.128;89.010;130.620;200.264;238.766;325.187;377.930;466.267;558.956;659.194;746.915;927.597;1.078.964;1.224.534;1.384.085;1.644.543
2304509;Frecheirinha;Ceará;264.698;323.819;391.761;472.695;531.365;607.847;696.837;779.957;878.726;1.034.628;1.196.077;1.325.768;1.590.955;1.817.679;2.001.391;2.207.960;2.583.958
2304608;General Sampaio;Ceará;40.459;66.806;146.154;195.919;187.358;149.963;170.742;202.448;250.045;312.622;377.051;419.948;81.646;163.912;225.238;273.967;354.554
2304657;Graça;Ceará;105.197;146.534;196.354;257.594;322.503;417.436;507.084;606.041;720.671;868.613;1.003.675;1.217.692;1.549.915;1.776.116;1.967.927;2.212.856;2.568.517
2304707;Granja;Ceará;802.545;997.601;1.186.118;1.446.560;1.605.178;1.805.177;2.097.259;2.320.364;2.661.759;3.030.612;3.462.658;3.757.273;5.190.733;5.864.171;6.557.891;7.207.244;8.423.070
2304806;Granjeiro;Ceará;84.034;105.382;121.445;143.546;150.175;141.135;150.103;236.325;266.512;316.864;363.400;418.185;503.009;595.277;658.587;745.805;880.251
2304905;Groaíras;Ceará;171.926;215.537;267.915;333.900;296.221;328.169;324.894;370.250;430.213;518.428;616.010;690.741;858.867;1.016.211;1.163.764;1.298.264;1.549.058
2304954;Guaiúba;Ceará;115.227;172.932;238.029;277.694;328.340;355.590;436.474;502.698;609.358;754.291;881.493;1.010.565;1.252.968;1.449.950;1.629.950;1.771.751;2.094.890
2305001;Guaraciaba do Norte;Ceará;944.200;1.141.848;1.322.879;1.599.636;1.732.015;1.949.902;2.262.332;2.492.487;2.827.338;3.221.787;3.644.584;3.964.497;4.571.849;5.259.630;6.042.232;6.626.088;7.725.293
2305100;Guaramiranga;Ceará;89.692;106.388;55.724;59.953;61.504;70.966;33.094;55.532;78.878;104.544;134.089;180.676;37.383;75.202;114.393;150.977;196.313
2305209;Hidrolândia;Ceará;423.557;514.384;643.784;794.595;884.710;1.000.945;1.217.135;1.308.318;1.490.932;1.716.923;1.960.974;2.126.682;2.560.408;2.881.544;3.143.564;3.471.124;3.901.259
2305233;Horizonte;Ceará;280.616;371.012;477.257;632.194;758.386;953.353;1.103.027;1.279.358;1.531.859;1.819.158;2.153.797;2.394.447;3.046.950;3.707.143;4.320.941;4.926.975;5.963.114
2305266;Ibaretama;Ceará;178.361;230.488;247.392;261.375;250.325;231.662;60.353;113.899;195.339;306.516;518.319;661.310;902.130;1.100.624;1.237.414;1.365.071;1.585.881
2305308;Ibiapina;Ceará;468.027;567.964;668.967;834.781;925.420;1.056.859;1.276.934;1.461.172;1.678.166;1.925.279;2.109.152;2.255.222;2.629.604;2.966.002;3.299.656;3.665.297;4.201.741
2305332;Ibicuitinga;Ceará;198.316;245.769;277.411;314.632;325.899;343.317;325.789;359.957;464.070;634.960;778.369;865.696;412.428;560.607;718.661;838.400;1.046.652
2305357;Icapuí;Ceará;92.749;127.397;164.653;220.909;306.254;373.133;492.366;573.973;704.185;850.555;1.000.440;1.111.749;1.336.894;1.553.923;1.772.624;1.988.803;2.329.972
2305407;Icó;Ceará;1.470.505;1.860.511;2.176.034;2.759.326;3.240.010;3.737.486;4.384.334;4.838.754;5.508.339;6.414.552;7.286.442;7.880.915;9.031.178;10.252.510;11.242.887;12.404.507;14.277.883
2305506;Iguatu;Ceará;2.112.599;2.550.030;3.028.238;3.888.156;4.797.249;5.699.043;7.352.601;7.948.199;8.883.514;10.102.577;11.284.747;12.186.682;13.211.977;14.591.509;16.022.737;17.361.485;19.815.808
2305605;Independência;Ceará;679.162;828.161;979.278;1.232.478;1.388.522;1.593.808;1.838.737;2.024.014;2.260.417;2.591.418;2.871.075;3.122.082;3.555.634;3.965.324;4.301.294;4.759.871;5.465.777
2305654;Ipaporanga;Ceará;175.231;224.295;285.137;363.772;363.132;410.932;335.421;408.344;477.029;572.253;668.609;785.596;927.463;1.093.799;1.238.439;1.416.622;1.684.950
2305704;Ipaumirim;Ceará;417.834;513.028;583.970;719.341;777.705;877.613;988.812;1.092.445;1.253.949;1.440.493;1.611.671;1.889.801;2.591.225;2.779.717;2.960.380;3.155.136;3.582.161
2305803;Ipu;Ceará;1.116.254;1.341.490;1.541.010;1.875.971;2.056.487;2.305.781;2.595.466;2.847.002;3.190.862;3.619.984;4.051.067;4.381.204;5.477.648;6.090.296;6.539.453;7.198.088;8.215.178
2305902;Ipueiras;Ceará;848.589;1.034.303;1.206.739;1.494.566;1.669.529;1.894.363;2.159.088;2.399.665;2.700.295;3.072.815;3.405.919;3.713.306;4.339.529;5.021.641;5.585.034;6.165.898;7.121.108
2306009;Iracema;Ceará;487.341;589.723;689.641;850.248;932.688;1.052.617;1.235.833;1.299.683;1.397.047;1.532.428;1.689.137;1.807.827;2.143.346;2.392.202;2.677.221;2.938.019;3.397.336
2306108;Irauçuba;Ceará;396.363;484.662;500.048;529.099;546.598;608.517;741.902;820.416;933.956;1.091.607;1.253.904;1.404.269;1.733.870;2.000.402;2.214.210;2.468.862;2.870.101
2306207;Itaiçaba;Ceará;28.651;40.378;53.027;71.762;120.469;208.287;268.539;305.426;382.197;450.553;518.636;569.139;680.697;784.641;874.069;976.796;1.171.851
2306256;Itaitinga;Ceará;127.022;183.251;270.348;402.290;549.878;634.291;733.212;830.971;1.005.412;1.171.387;1.334.271;1.464.639;1.703.187;1.896.910;2.068.290;2.242.015;2.610.108
2306306;Itapagé;Ceará;1.137.091;1.388.144;1.613.223;1.946.979;2.118.417;2.322.335;2.607.997;2.810.793;3.352.506;3.780.948;4.215.739;4.568.574;5.345.884;6.009.833;6.575.427;7.290.194;8.306.349
2306405;Itapipoca;Ceará;2.430.557;2.955.522;3.506.581;4.300.800;4.732.688;5.191.874;6.022.146;6.546.431;7.287.792;8.462.473;9.569.485;10.587.272;12.617.520;14.529.888;15.713.328;17.291.015;19.917.388
2306504;Itapiúna;Ceará;107.454;161.459;221.815;314.476;394.445;472.682;606.209;727.686;866.478;1.027.179;1.175.808;1.356.110;1.684.529;1.916.145;2.127.061;2.370.540;2.736.671
2306553;Itarema;Ceará;175.402;240.268;379.423;676.150;854.561;933.405;1.140.326;1.244.027;1.432.360;1.679.933;1.898.948;2.162.225;2.586.747;3.000.644;3.374.488;3.715.086;4.354.214
2306603;Itatira;Ceará;316.188;411.326;449.513;537.390;535.357;423.432;287.407;343.840;540.408;629.241;735.670;868.248;985.432;1.201.037;1.334.052;1.490.827;1.783.043
2306702;Jaguaretama;Ceará;428.608;482.666;469.974;535.182;572.912;615.144;802.741;975.763;1.105.556;1.248.787;1.427.622;1.563.949;1.684.200;1.912.195;2.142.296;2.366.928;2.754.413
2306801;Jaguaribara;Ceará;214.604;265.844;318.813;417.664;491.578;555.523;665.625;722.840;807.441;941.056;1.051.176;1.168.647;1.367.503;1.545.823;1.687.266;1.851.802;2.075.663
2306900;Jaguaribe;Ceará;1.092.446;1.346.800;1.561.570;1.938.280;2.121.776;2.374.532;2.648.418;2.777.641;3.105.247;3.535.095;4.037.555;4.360.712;5.230.541;5.805.968;6.355.128;7.076.668;8.089.336
2307007;Jaguaruana;Ceará;667.757;801.463;925.160;1.120.042;1.234.354;1.366.020;1.562.633;1.702.549;1.926.374;2.178.343;2.429.907;2.608.478;3.052.289;3.402.044;3.779.044;4.169.225;4.786.296
2307106;Jardim;Ceará;572.597;714.183;853.175;1.083.799;1.208.793;1.356.462;1.574.340;1.718.812;1.940.910;2.246.970;2.509.974;2.758.388;3.174.162;3.529.116;3.847.032;4.187.132;4.788.772
2307205;Jati;Ceará;151.427;185.484;184.141;194.818;206.172;213.838;240.699;363.071;407.381;504.904;595.985;663.791;743.660;850.768;930.053;1.024.442;1.172.769
2307254;Jijoca de Jericoacoara;Ceará;64.722;88.158;119.077;148.087;155.138;164.150;236.255;279.293;376.023;468.803;574.640;674.746;720.628;887.399;1.083.604;1.300.361;1.597.584
2307304;Juazeiro do Norte;Ceará;4.876.918;5.761.682;6.483.828;7.950.238;8.876.685;10.081.622;11.529.302;12.120.739;13.599.885;15.560.969;17.686.482;19.481.371;22.696.624;25.427.956;27.747.193;30.281.408;34.433.864
2307403;Jucás;Ceará;1.060.565;1.293.733;1.499.195;1.608.580;1.513.477;1.677.284;1.952.329;2.189.777;2.453.385;2.777.399;3.110.034;3.317.254;3.828.878;4.244.859;4.648.023;5.093.286;5.814.645
2307502;Lavras da Mangabeira;Ceará;889.512;1.072.623;1.204.431;1.419.806;1.447.278;1.566.281;1.826.792;2.014.397;2.194.102;2.445.835;2.666.866;2.792.191;3.504.027;3.992.831;4.330.899;4.849.081;5.593.089
2307601;Limoeiro do Norte;Ceará;1.266.515;1.522.105;1.810.777;2.270.305;2.531.432;2.864.396;3.415.250;3.700.965;4.122.033;4.653.930;5.243.201;5.695.351;6.561.500;7.414.512;8.273.931;9.252.684;10.868.773
2307635;Madalena;Ceará;0;3.503;116.600;303.075;402.974;477.385;571.614;655.812;777.714;928.470;1.074.150;1.235.847;1.541.627;1.737.266;1.909.714;2.125.875;2.499.780
2307650;Maracanaú;Ceará;1.525.800;1.906.360;2.431.555;3.183.947;3.813.235;4.257.491;4.880.504;5.386.410;6.168.419;7.201.529;8.488.727;9.622.473;11.565.504;13.303.322;15.017.356;16.671.739;20.061.552
2307700;Maranguape;Ceará;1.558.339;1.848.691;2.267.590;3.110.005;3.836.327;4.361.940;5.095.200;5.388.559;5.927.335;6.723.067;7.624.681;8.461.604;8.658.878;9.747.495;10.784.150;11.983.879;13.926.790
2307809;Marco;Ceará;591.310;706.095;801.051;930.911;989.208;1.020.960;1.201.004;1.295.077;1.449.213;1.656.400;1.823.863;1.988.264;2.410.432;2.787.913;3.102.451;3.436.156;3.981.271
2307908;Martinópole;Ceará;54.272;81.529;115.346;145.266;147.938;153.450;165.692;203.414;267.702;346.086;426.704;491.134;73.591;179.774;298.843;358.181;519.369
2308005;Massapê;Ceará;955.840;1.127.210;1.274.140;1.297.861;1.321.392;1.430.744;1.603.809;1.736.924;1.953.338;2.253.228;2.509.704;2.714.892;3.920.284;4.386.245;4.811.819;5.292.246;5.933.542
2308104;Mauriti;Ceará;882.045;1.084.712;1.233.543;1.491.875;1.632.582;1.747.072;2.091.235;2.392.048;2.761.386;3.122.386;3.560.718;3.903.010;4.511.429;5.126.993;5.738.804;6.484.278;7.680.729
2308203;Meruoca;Ceará;89.338;106.482;173.849;345.383;403.736;465.949;560.265;623.321;722.210;874.360;1.019.109;1.121.092;1.328.960;1.490.775;1.662.892;1.824.799;2.133.878
2308302;Milagres;Ceará;706.245;871.762;1.073.029;1.337.122;1.454.338;1.503.065;1.732.770;1.964.916;2.187.437;2.512.550;2.855.157;3.180.408;3.562.312;4.008.682;4.429.215;4.951.647;5.665.137
2308351;Milhã;Ceará;132.901;175.521;226.938;296.653;339.375;489.032;629.435;731.960;847.720;1.017.824;1.186.804;1.333.631;1.444.292;1.668.323;1.873.006;2.133.336;2.439.068
2308377;Miraíma;Ceará;151.037;191.243;210.792;240.420;240.742;239.783;159.383;179.327;208.341;264.323;299.773;319.307;285.385;397.882;493.773;617.004;669.331
2308401;Missão Velha;Ceará;724.969;874.871;1.037.782;1.262.613;1.395.276;1.516.809;1.789.754;1.961.261;2.254.545;2.565.705;2.847.542;3.098.475;3.616.512;4.109.574;4.492.511;5.002.319;5.764.605
2308500;Mombaça;Ceará;1.544.251;1.902.981;2.221.181;2.356.776;2.506.945;2.779.751;3.198.027;3.510.149;3.979.085;4.681.546;5.279.119;5.563.543;6.354.376;7.089.621;7.818.733;8.440.010;9.474.585
2308609;Monsenhor Tabosa;Ceará;241.904;304.814;384.526;355.063;410.024;470.465;596.424;678.382;814.469;1.003.096;1.192.917;1.361.244;1.680.815;1.895.190;2.077.511;2.318.374;2.629.833
2308708;Morada Nova;Ceará;1.640.909;1.990.287;2.286.195;2.795.647;3.048.715;3.365.205;3.975.573;4.298.411;4.818.127;5.419.680;6.147.526;6.641.034;8.877.772;9.906.067;10.833.811;12.135.889;14.075.398
2308807;Moraújo;Ceará;41.075;55.641;76.103;96.969;105.934;116.202;14.842;43.819;85.193;145.800;206.675;280.271;43.551;156.911;243.805;320.185;435.685
2308906;Morrinhos;Ceará;148.884;209.316;312.082;475.397;584.422;643.438;813.893;909.733;1.058.935;1.250.561;1.411.083;1.525.618;1.870.012;2.157.820;2.435.748;2.770.088;3.234.422
2309003;Mucambo;Ceará;113.592;151.363;209.955;330.227;424.417;527.933;652.392;756.683;884.629;1.039.041;1.179.166;1.344.115;1.621.719;1.840.371;2.041.005;2.269.523;2.597.438
2309102;Mulungu;Ceará;313.596;321.393;357.747;417.787;452.406;476.291;586.170;639.834;721.248;810.093;923.811;982.533;1.126.953;1.287.565;1.407.277;1.548.190;1.781.460
2309201;Nova Olinda;Ceará;76.419;100.642;126.346;152.148;293.451;344.940;438.415;514.821;607.282;745.701;878.065;979.816;1.009.923;1.213.064;1.370.828;1.571.373;1.833.041
2309300;Nova Russas;Ceará;1.195.624;1.421.050;1.629.423;1.756.329;1.887.419;2.081.181;2.129.216;2.325.942;2.586.517;2.915.455;3.301.134;3.575.440;4.581.645;5.132.492;5.628.900;6.220.068;7.053.009
2309409;Novo Oriente;Ceará;550.981;674.216;791.223;992.642;1.130.597;1.296.686;1.518.301;1.670.675;1.900.344;2.200.113;2.485.358;2.768.418;4.729.693;5.281.245;5.787.833;6.427.363;7.400.752
2309458;Ocara;Ceará;422.736;497.160;330.633;454.357;465.768;497.507;427.410;557.362;707.769;899.584;1.126.183;1.304.747;1.681.183;1.987.410;2.301.104;2.589.809;3.070.105
2309508;Orós;Ceará;634.282;773.315;887.018;1.087.264;1.148.265;1.273.328;1.477.780;1.633.428;1.834.608;2.082.362;2.297.238;2.408.997;2.856.993;3.269.550;3.588.819;3.968.142;4.558.893
2309607;Pacajus;Ceará;1.121.132;1.365.712;1.625.334;2.169.122;2.465.734;2.727.420;3.085.343;3.379.872;3.877.592;4.505.541;5.134.309;5.633.345;6.583.847;7.465.221;8.258.641;9.570.688;11.077.661
2309706;Pacatuba;Ceará;957.610;1.147.675;1.279.435;1.537.352;1.706.247;1.807.131;2.063.084;2.244.665;2.539.892;2.837.709;3.098.835;3.312.094;3.796.960;4.267.466;4.884.834;5.482.929;6.527.739
2309805;Pacoti;Ceará;80.126;111.101;167.228;226.330;267.483;336.684;429.548;492.111;578.248;681.841;799.090;887.384;966.235;1.118.029;1.256.573;1.417.700;1.653.661
2309904;Pacujá;Ceará;48.072;66.501;95.261;129.419;117.966;193.899;249.370;296.037;351.406;426.111;501.660;564.938;707.177;794.059;890.125;964.503;1.116.224
2310001;Palhano;Ceará;86.229;113.835;166.246;232.603;274.587;317.843;421.683;473.861;552.162;644.816;747.102;832.377;980.678;1.125.392;1.258.093;1.394.003;1.631.707
2310100;Palmácia;Ceará;226.310;268.795;280.501;290.754;280.259;289.979;268.677;304.885;357.361;423.371;503.775;561.570;667.176;755.355;830.684;942.833;1.111.785
2310209;Paracuru;Ceará;648.113;781.894;895.810;1.070.789;1.065.278;1.078.678;1.247.900;1.376.503;1.557.140;1.789.875;2.019.494;2.230.802;2.732.793;3.124.224;3.573.573;4.028.810;4.855.570
2310258;Paraipaba;Ceará;125.276;185.371;241.939;334.799;462.656;573.229;676.864;767.961;918.304;1.126.398;1.326.430;1.484.210;2.023.291;2.481.473;2.838.494;3.273.343;3.970.552
2310308;Parambu;Ceará;669.759;808.872;955.443;1.195.483;1.353.901;1.593.795;1.912.205;2.199.814;2.528.760;2.958.869;3.435.470;3.791.793;4.398.426;5.066.429;5.686.718;6.326.625;7.270.231
2310407;Paramoti;Ceará;119.760;235.064;150.520;131.327;80.296;71.709;85.073;124.716;168.530;235.348;312.625;373.340;264.000;373.614;452.806;555.664;694.367
2310506;Pedra Branca;Ceará;925.766;1.159.511;1.352.069;1.672.399;1.858.417;2.209.155;2.596.019;2.891.783;3.267.023;3.720.742;4.205.483;4.545.159;5.315.475;5.968.646;6.563.433;7.373.793;8.476.446
2310605;Penaforte;Ceará;139.360;167.274;173.087;196.957;209.929;232.398;247.862;337.833;391.844;467.805;549.600;595.278;672.882;758.789;826.615;923.269;1.071.097
2310704;Pentecoste;Ceará;966.321;1.132.621;1.232.562;1.413.417;1.531.742;1.717.871;1.962.779;2.105.620;2.332.823;2.652.054;2.959.027;3.197.452;5.293.520;5.774.076;6.343.661;7.016.778;8.144.828
2310803;Pereiro;Ceará;163.313;228.677;341.151;440.169;515.567;618.085;759.523;848.869;965.867;1.122.523;1.286.640;1.405.753;1.554.797;1.789.782;2.005.983;2.268.428;2.520.471
2310852;Pindoretama;Ceará;104.631;138.455;177.849;232.355;233.196;299.748;415.042;486.011;595.411;735.557;869.930;973.879;1.183.845;1.361.861;1.544.456;1.734.098;2.039.417
2310902;Piquet Carneiro;Ceará;0;0;0;338.971;487.632;575.195;646.743;690.783;788.355;893.222;1.029.796;1.199.464;1.444.128;1.607.934;1.772.309;1.979.881;2.312.885
2310951;Pires Ferreira;Ceará;122.853;154.693;201.767;249.601;258.438;262.391;164.201;206.603;298.227;359.788;449.446;534.657;657.757;783.421;893.455;1.006.934;1.176.597
2311009;Poranga;Ceará;142.096;183.139;216.523;253.183;273.699;304.007;14.839;82.372;141.670;201.481;279.785;385.415;492.302;593.208;717.147;878.931;1.086.150
2311108;Porteiras;Ceará;348.733;422.407;483.772;588.374;667.324;697.498;811.898;865.019;977.698;1.150.843;1.313.803;1.418.084;1.784.370;2.059.091;2.257.073;2.540.567;2.178.363
2311207;Potengi;Ceará;215.408;255.850;293.892;359.111;404.169;449.332;536.794;603.364;666.342;742.335;829.815;871.119;1.009.616;1.177.844;1.300.629;1.447.574;1.661.417
2311231;Potiretama;Ceará;82.460;104.491;137.580;173.923;192.646;218.065;252.233;264.359;313.617;377.671;452.509;505.564;569.565;644.043;717.957;784.801;934.777
2311264;Quiterianópolis;Ceará;334.440;417.492;514.401;656.029;652.077;684.959;744.952;848.911;967.584;1.170.680;1.349.201;1.521.089;780.693;984.870;1.211.129;1.410.936;1.670.901
2311306;Quixadá;Ceará;2.242.720;2.702.389;3.291.617;4.252.142;4.983.418;5.992.496;7.566.155;7.538.934;7.699.122;8.747.910;9.595.651;10.192.372;11.562.456;12.641.125;13.821.020;14.830.254;16.710.889
2311355;Quixelô;Ceará;278.860;345.703;401.056;485.711;494.630;503.615;124.760;196.040;301.844;430.705;606.793;775.993;975.685;1.225.153;1.450.227;1.699.117;2.114.485
2311405;Quixeramobim;Ceará;1.495.505;1.870.322;2.175.019;2.631.350;2.918.082;3.215.259;3.676.202;4.125.864;4.704.811;5.420.028;6.111.399;6.655.924;7.909.064;8.997.592;9.921.282;11.144.277;13.482.466
2311504;Quixeré;Ceará;397.575;484.803;608.463;768.454;845.583;934.766;1.140.840;1.235.170;1.400.071;1.580.256;1.805.978;1.946.128;2.294.274;2.593.007;2.863.069;3.202.600;3.746.200
2311603;Redenção;Ceará;979.392;1.183.209;1.330.103;1.479.981;1.465.159;1.599.080;1.941.538;2.191.442;2.456.872;2.877.534;3.182.547;3.403.884;5.172.998;5.814.399;6.462.498;7.058.655;7.916.099
2311702;Reriutaba;Ceará;516.439;614.147;708.407;858.543;973.974;1.096.844;1.238.733;1.336.532;1.478.309;1.683.779;1.895.206;2.067.360;2.469.251;2.832.402;3.127.231;3.447.604;3.941.447
2311801;Russas;Ceará;1.706.061;2.021.976;2.321.617;2.876.378;3.173.258;3.538.754;4.057.611;4.346.436;4.804.194;5.413.827;6.136.822;6.648.665;7.765.626;8.770.251;9.874.470;10.908.298;12.668.681
2311900;Saboeiro;Ceará;295.692;351.497;376.700;434.785;482.357;553.624;685.915;789.779;913.094;1.079.674;1.233.400;1.379.862;1.547.767;1.728.601;1.927.962;2.130.997;2.458.701
2311959;Salitre;Ceará;95.364;121.770;155.439;196.492;193.526;199.727;260.971;403.241;460.193;558.111;670.702;763.716;974.943;1.063.123;1.182.266;1.304.536;1.541.922
2312007;Santana do Acaraú;Ceará;545.515;675.386;825.356;1.020.577;1.132.749;1.250.381;1.465.190;1.616.936;1.807.377;2.041.793;2.354.833;2.543.229;3.060.695;3.522.456;3.846.592;4.209.067;4.900.192
2312106;Santana do Cariri;Ceará;511.564;616.738;694.721;860.662;823.607;876.702;992.824;1.076.919;1.233.129;1.432.134;1.627.079;1.728.718;3.091.035;3.339.408;3.564.222;3.885.066;4.388.179
2312205;Santa Quitéria;Ceará;1.121.745;1.265.318;1.511.110;1.885.421;2.038.713;2.279.357;2.626.570;2.797.815;3.115.314;3.533.189;3.969.401;4.327.408;5.001.744;5.645.562;6.238.799;7.022.469;7.893.504
2312304;São Benedito;Ceará;1.147.575;1.389.918;1.615.310;2.064.123;2.397.225;2.681.994;3.130.814;3.414.568;3.894.555;4.505.910;4.996.178;5.274.084;6.067.249;6.759.740;7.413.285;8.114.077;9.242.043
2312403;São Gonçalo do Amarante;Ceará;626.458;777.364;935.327;1.169.505;1.332.921;1.478.428;1.742.296;1.914.114;2.166.896;2.481.298;2.797.358;3.046.634;3.615.656;4.187.956;4.661.489;5.222.780;6.083.118
2312502;São João do Jaguaribe;Ceará;92.954;120.064;159.330;173.945;320.300;388.994;476.535;534.311;611.076;723.282;842.260;913.508;1.074.412;1.235.571;1.361.074;1.527.382;1.745.002
